TILESET=tileset1
LAYER=0
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,2,3,3,4,1,1,1,1,1
1,1,1,1,1,12,13,13,14,1,1,1,1,1
1,1,1,1,2,13,13,13,13,4,1,1,1,1
1,1,1,2,13,13,13,44,13,13,4,1,1,1
1,1,1,22,23,23,13,13,13,23,24,1,1,1
1,1,1,1,1,1,22,13,14,1,1,1,1,1
1,1,1,1,1,1,1,12,14,1,1,2,4,1
1,1,1,1,1,1,1,22,24,1,1,22,24,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
LAYER=1
10,30,30,30,30,30,30,30,30,30,30,30,30,11
31,0,0,0,0,0,0,0,0,0,0,0,0,31
31,19,0,0,0,0,0,0,0,0,0,19,0,31
31,0,0,0,0,0,0,0,0,0,0,0,19,31
31,0,0,0,0,0,0,0,0,0,0,0,0,31
31,0,0,0,0,0,0,0,0,0,0,0,0,31
31,0,0,0,0,0,0,0,0,0,10,30,30,41
31,35,36,37,0,0,0,0,0,0,31,0,0,31
31,0,0,0,0,0,0,0,0,0,31,0,0,31
31,0,0,0,19,0,0,0,0,0,31,7,7,31
20,30,30,30,30,30,30,30,30,30,40,30,30,21
LAYER=2
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
